country_name,iso3_code,region_simplified,capital,population,population_density,gender_distribution,average_monthly_salary,median_monthly_salary,literacy_rate,official_languages_top3_with_pct,religions_top3_with_pct,biggest_trading_partner_export,biggest_trading_partner_import,english_literacy_rate,life_expectancy_male,life_expectancy_female
Afghanistan,AFG,Middle East & North Africa,Kabul,43844111.0,67.22185578706898,male 50.5%; female 49.5%,,,37.2700004577637,Afghan Persian or Dari 77%; Pashto 48%; Uzbek 11%,Muslim 99.7%; other 0.3%,India (56.5%),China (21%),6.0,64.704,67.812
Albania,ALB,Europe & Central Asia,Tirane,2349580.0,85.75109489051096,male 49.4%; female 50.6%,754.13,293.7,97.6800003051758,Albanian 98.8%; other 0.6%; Greek 0.5%,Muslim 56.7%; unspecified 16.2%; Roman Catholic 10%,Italy (53.4%),Italy (28.5%),,,81.593
Algeria,DZA,Middle East & North Africa,Algiers,47435312.0,19.916242746899325,male 51.0%; female 49.0%,304.47,,75.1399993896484,Arabic; French; Berber or Tamazight ; dialects include Kabyle Berber,Muslim 99%; other 1%,Italy (17.4%),China (18.2%),7.0,75.096,77.912
Armenia,ARM,Europe & Central Asia,Yerevan,3086700.0,109.45962047473284,male 46.4%; female 53.6%,727.56,,99.8399963378906,Armenian 97.9%; Kurdish 1%; other 1%,Armenian Apostolic 92.6%; unspecified 2.9%; other 2.4%,Russia (24.2%),Russia (28%),4.93,,81.7
Azerbaijan,AZE,Europe & Central Asia,Baku,10246996.0,123.980592861464,male 49.0%; female 51.0%,431.71,,99.7799987792969,Azerbaijani 92.5%; other 4.7%; Russian 1.4%,Muslim 96.9%; Christian 3%; other 0.1%,Italy (23.2%),Russia (17.7%),1.29,71.706,77.285
Bahrain,BHR,Middle East & North Africa,Manama,1600366.0,2000.4575,male 62.0%; female 38.0%,2267.22,,97.8199996948242,Arabic; English; Farsi,Muslim 73.7%; other 16.9%; Christian 9.3%,UAE (19.6%),China (8.8%),,80.855,82.127
Belarus,BLR,Europe & Central Asia,Minsk,9085991.0,44.76232492376209,male 46.6%; female 53.4%,710.99,,99.870002746582,Russian 70.2%; Belarusian 23.4%; unspecified 3.3%,Orthodox 48.3%; non-believers 41.1%; Catholic 7.1%,Russia (43.9%),Russia (57.2%),,69.739,79.223
Bulgaria,BGR,Europe & Central Asia,Sofia,6433302.0,59.26033529845247,male 48.4%; female 51.6%,1172.21,905.4,98.3499984741211,Bulgarian 76.8%; unspecified 10.5%; Turkish 8.2%,Eastern Orthodox 59.4%; unspecified 27.4%; Muslim 7.8%,Germany (13.5%),Germany (12.3%),24.87,72.2,79.5
Djibouti,DJI,Middle East & North Africa,Djibouti,1184076.0,51.08179465056083,male 49.6%; female 50.4%,,,,French; Arabic; Somali,Sunni Muslim 94%; Christian 6%,Ethiopia (38.8%),UAE (25%),,63.726,68.741
"Egypt, Arab Rep.",EGY,Middle East & North Africa,Cairo,118365995.0,118.90702194987192,,,,79.4531619498685,,,,,,69.652,74.009
Estonia,EST,Europe & Central Asia,Tallinn,1366475.0,31.97928855604961,male 47.6%; female 52.4%,3418.25,1095.6,99.8899993896484,Estonian 68.5%; Russian 29.6%; other 1.2%,none 54.1%; unspecified 16.7%; Orthodox 16.2%,Finland (16.2%),Finland (14%),46.74,75.1,83.7
Georgia,GEO,Europe & Central Asia,Tbilisi,3935766.0,56.63787595337459,male 46.6%; female 53.4%,572.31,,99.6800003051758,Georgian 87.6%; Azeri 6.2%; Armenian 3.9%,Orthodox 83.4%; Muslim 10.7%; Armenian Apostolic 2.9%,Russia (14.5%),Turkey (17.2%),,69.747,79.233
Germany,DEU,Europe & Central Asia,Berlin,83491249.0,238.9355493231835,male 49.4%; female 50.6%,6357.08,1925.4,,German,none 37.8%; Roman Catholic 27.7%; Protestant 25.5%,US (8.8%),Netherlands (13.8%),54.77,78.5,83.2
Hungary,HUN,Europe & Central Asia,Budapest,9514251.0,104.2543392504931,male 48.1%; female 51.9%,3262.08,664.2,98.8600006103516,Hungarian 99.6%; English 16%; German 11.2%,Roman Catholic 37.2%; no response 27.2%; none 18.2%,Germany (27.7%),Germany (26.2%),25.29,73.7,79.9
"Iran, Islamic Rep.",IRN,Middle East & North Africa,Tehran,,,male 50.8%; female 49.2%,,,88.9168161136597,,,,,,76.003,79.81
Iraq,IRQ,Middle East & North Africa,Baghdad,47020774.0,108.31035404141616,male 50.2%; female 49.8%,572.08,,84.0648941705243,Arabic; Kurdish; Turkmen,Muslim 95%; Christian 1%; other 1%,India (21.2%),Turkey (27.8%),34.7,70.503,74.184
Israel,ISR,Middle East & North Africa,,10122800.0,467.7818853974122,male 49.8%; female 50.2%,4785.5,1124.4,91.75,Hebrew; Arabic; English,Jewish 74.3%; Muslim 17.8%; other 4.4%,US (28.8%),US (11.7%),33.0,81.1,85.4
Jordan,JOR,Middle East & North Africa,Amman,11520684.0,129.74619906750456,,771.42,,94.4400024414062,Arabic; English,Muslim 97.2%; Christian 2.2%; Buddhist 0.4%,US (24.9%),China (13.6%),45.0,75.892,80.335
Kazakhstan,KAZ,Europe & Central Asia,Astana,20843754.0,7.720766751861318,male 48.7%; female 51.3%,689.19,,99.7300033569336,Kazakh   and trilingual  ; Russian 94.4%,Muslim 70.2%; Christian 26.2%; atheist 2.8%,Italy (17.9%),Russia (38.9%),15.42,70.266,78.515
Kuwait,KWT,Middle East & North Africa,Kuwait City,4865298.0,273.02457912457913,male 61.1%; female 38.9%,3231.39,,96.4599990844727,Arabic; English,Muslim 74.6%; Christian 18.2%; other and unspecified 7.2%,South Korea (18.3%),China (13.5%),,83.8,85.4
Kyrgyz Republic,KGZ,Europe & Central Asia,Bishkek,7343064.0,38.285005213764336,male 49.4%; female 50.6%,,,99.2399978637695,,,,,,68.4,76.6
Latvia,LVA,Europe & Central Asia,Riga,1847785.0,29.6928330387273,male 46.4%; female 53.6%,3725.75,988.5,99.9000015258789,Latvian 56.3%; Russian 33.8%; unspecified 9.4%,Lutheran 36.2%; unspecified/none 23.5%; Roman Catholic 19.5%,Lithuania (15.8%),Lithuania (17.6%),45.89,71.6,81.5
Lebanon,LBN,Middle East & North Africa,Beirut,5849421.0,571.790909090909,male 48.7%; female 51.3%,,,92.0099744752418,Arabic; French; English,Muslim 61.1%; Christian 33.7%; Druze 5.2%,China (13%),China (10.2%),39.99,75.876,79.857
Libya,LBY,Middle East & North Africa,Tripoli,7458555.0,4.238923241301704,male 50.8%; female 49.2%,,,60.1599998474121,Arabic; Italian; English ; Berber,Muslim 96.6%; Christian 2.7%; Buddhist 0.3%,Italy (19%),China (13.5%),,69.625,72.679
Lithuania,LTU,Europe & Central Asia,Vilnius,2888774.0,46.146549520766776,male 47.2%; female 52.8%,4842.67,1128.0,99.8199996948242,Lithuanian 82%; Russian 8%; Polish 5.6%,Roman Catholic 77.2%; unspecified 10.1%; none 6.1%,Russia (15%),Russia (13%),31.09,73.0,81.6
Malta,MLT,Middle East & North Africa,Valletta,579704.0,1811.575,male 51.9%; female 48.1%,1827.44,1605.6,93.3099975585938,Maltese 90.1%; English 6%; multilingual 3%,Roman Catholic,Germany (17.3%),Italy (23%),78.43,,84.8
Moldova,MDA,Europe & Central Asia,Chisinau,2360527.0,71.68317643486183,male 46.0%; female 54.0%,786.12,,99.3600006103516,Moldovan/Romanian 80.2%; Russian 9.7%; Gagauz 4.2%,Orthodox 90.1%; other Christian 2.6%; other 0.1%,Romania (24.6%),Romania (15.5%),,66.699,75.672
